E_fitted,s_fitted,N_fitted,n0_fitted,E_initial,s_initial,N_initial,n0_initial,temp_K,int_peak1,int_peak2,int_peak3,int_peak4,int_peak5,int_peak6,int_peak7,int_peak8,int_peak9,int_sum,temp_data_K,int_data_cps
,,,,,,,,513.2587406,7.590535412239558,161.0085227707394,2035.686484608353,1779.6004454006877,26.55755808878119,0.3384375730446918,0.011483230431192811,0.20602132457811645,,4010.999488408855,513.2587406,4111.161975
,,,,,,,,514.2927401,7.260616818469527,154.1036562546063,1957.8648320602988,1827.851321135922,28.034225440407532,0.35556606002307195,0.012123856742582999,0.21971897710463323,,3975.7020606035744,514.2927401,4094.758526
,,,,,,,,515.3468173,6.940196537544607,147.3897833103989,1881.1039468100498,1876.3211264347494,29.616900203490925,0.37384321146048277,0.012810849219180243,0.23455803483047305,,3941.993165391744,515.3468173,4069.008927
,,,,,,,,516.5012828,6.606721291388933,140.39416866297466,1799.9772444282198,1928.3839276498522,31.444155350089652,0.39484771638536237,0.01360450214357813,0.25188554939944807,,3907.4665551504536,516.5012828,4087.129015
,,,,,,,,517.4549715999999,6.34431005783428,134.88342467327124,1735.249574780836,1970.4361496069125,33.031037573444294,0.41301025352523785,0.0142941904291368,0.2670969276490251,,3880.6388980639017,517.4549715999999,4075.875486
,,,,,,,,518.4688934999999,6.077643282118321,129.27796240781836,1668.6702284631383,2014.048050497959,34.79842338712948,0.43315812421662236,0.01506281866055733,0.28421051480407244,,3853.604739495845,518.4688934999999,3999.198901
,,,,,,,,519.7739414,5.7521200059062565,122.42796619024928,1586.3027547979793,2068.2845845171155,37.20079165985034,0.4604179349322118,0.016108441123504656,0.30775188333035675,,3820.7524954304868,519.7739414,3887.04509
,,,,,,,,520.7677856,5.516888026442888,117.47292618805217,1526.036801189403,2107.977222863521,39.13110475714629,0.4822229597243957,0.016949319966036457,0.32689158505832133,,3796.9610068893144,520.7677856,3807.507439
,,,,,,,,521.7315133,5.298701579921638,112.87314067001736,1469.58250835666,2144.99459718187,41.09001134640609,0.5042676531619955,0.017803318706249766,0.3465112916475282,,3774.707541398391,521.7315133,3750.095369
,,,,,,,,522.9964059,5.02639671262786,107.12728332984442,1398.3815509437065,2191.174602091788,43.797098565210774,0.5346035593892569,0.018984610802484127,0.3739383219031784,,3746.4344581352725,522.9964059,3678.759442
,,,,,,,,524.0103277,4.819060136338081,102.74845853460265,1343.6197890645856,2226.056833505738,46.08359256506163,0.56011833964957,0.019983395867738653,0.3973774541877504,,3724.305212996031,524.0103277,3640.611887
,,,,,,,,525.0242496,4.620954848405711,98.56146929989902,1290.8586395867792,2258.897634425846,48.47849790004299,0.5867445947724694,0.021030561354124257,0.4221866435551609,,3702.447157860654,525.0242496,3640.421149
,,,,,,,,526.1485986,4.411535492824205,94.13202362632167,1234.6256512325767,2292.7785445634017,51.26647477637366,0.6176232361609023,0.022250935181830404,0.45138977146040166,,3678.3054936343015,526.1485986,3597.50515
,,,,,,,,527.1324039,4.236714731387613,90.4317436100525,1187.3277083533144,2320.116477753,53.82487262651115,0.6458555674891289,0.02337210082359839,0.47848285410055136,,3657.085227596678,527.1324039,3560.311284
,,,,,,,,528.1162093,4.069375335656053,86.88756370644343,1141.7563037051864,2345.1983463339575,56.49888128485938,0.6752652434515566,0.024545262206842576,0.5070919636206772,,3635.6173728353815,528.1162093,3528.0766
,,,,,,,,529.3409466,3.8709921882986658,82.68302657523535,1087.361428106943,2373.137224467927,59.99619007821385,0.7135892989136083,0.026081709792281544,0.5449447630828732,,3608.333477188407,529.3409466,3493.171588
,,,,,,,,530.3649072999999,3.713168019457181,79.33587082057318,1043.8079130985843,2393.59753256751,63.06969597707843,0.7471477818445393,0.0274339447734676,0.5786045782698063,,3584.8773667880905,530.3649072999999,3467.040513
,,,,,,,,531.3888678999999,3.562294588926616,76.13427604409131,1001.9470454974868,2411.3375236091692,66.28522111327906,0.782144852556221,0.02885066550428235,0.6142015719364163,,3560.6915579429497,531.3888678999999,3400.282292
,,,,,,,,532.6236441,3.38913868251602,72.45760030721962,953.6400885966589,2429.02360688604,70.35971424881143,0.8263394307750199,0.03064881611244186,0.659850748030138,,3530.3869877161637,532.6236441,3348.21088
,,,,,,,,533.6375659,3.253772158475,69.58164740818435,915.6857445039029,2440.460387434017,73.87321234662306,0.8643244626795846,0.03220209709952196,0.699687208810884,,3504.450977619792,533.6375659,3265.621424
,,,,,,,,534.6514878,3.124248536273923,66.82845323006902,879.2193198718277,2449.07843877973,77.54428523781901,0.903900133177407,0.03382775291054305,0.7417637250555542,,3477.474237266863,534.6514878,3274.967575
,,,,,,,,535.8159920999999,2.9823484092870594,63.81062882369793,839.1062368114875,2455.473836540846,81.9627914039282,0.951393391785047,0.03578811455453461,0.7930040273927778,,3445.1160275229795,535.8159920999999,3239.681086
,,,,,,,,536.8098362,2.8667657921340037,61.35130282224731,806.312840527217,2457.964228771541,85.91150192114911,0.9937187548160822,0.037543522528826284,0.839332810616051,,3416.2772349222496,536.8098362,3189.898528
,,,,,,,,537.8137193,2.754931592394763,58.97070363700241,774.4853836476921,2457.713213112422,90.07273726176322,1.0382122185574967,0.03939700668102054,0.8886885001263021,,3385.9632669766397,537.8137193,3169.871061
,,,,,,,,538.9380682,2.6352673900145858,56.42230240152443,740.3288089893465,2454.1569562232094,94.94712183103701,1.090200714402651,0.04157289020411176,0.9471810333947892,,3350.569411473133,538.9380682,3167.009995
,,,,,,,,539.9419513,2.533180988593812,54.247320142851045,711.1120542031445,2448.094398374368,99.49732312338413,1.1386169996319828,0.04360874134350422,1.0024273561892536,,3317.6689299295067,539.9419513,3124.666209
,,,,,,,,540.9759508,2.432501520919947,52.10147872283026,682.2326308798645,2439.0523250313718,104.38670450111837,1.190531558671143,0.04580144566733302,1.062468060490837,,3282.504441720934,540.9759508,3056.382086
,,,,,,,,542.1605327,2.322467101196264,49.75529946363113,650.6011587410031,2425.2846475085184,110.25044363216159,1.2526569380027244,0.048438161885675846,1.135375396893681,,3240.650486943293,542.1605327,2936.026551
,,,,,,,,543.1242603999999,2.2369308300316546,47.930788021695825,625.9667998895748,2411.472877583441,115.23517449974396,1.3053671062268344,0.050685737962039526,1.1981092395573438,,3205.396732908233,543.1242603999999,2898.451209
,,,,,,,,544.0879881,2.1548034723201543,46.17842240772069,602.2803987989913,2395.393530485516,120.41890767407465,1.360093931584477,0.0530290781050389,1.2640684738752246,,3169.103254322187,544.0879881,2887.579156
,,,,,,,,545.3328031,2.053531697370171,44.01680211010182,573.03198092707,2371.3953063568065,127.41956080883598,1.4338797795307479,0.05620365646609208,1.3542888956479908,,3120.7615542318295,545.3328031,2849.050126
,,,,,,,,546.3567638,1.9740984224845421,42.32072488008087,550.0635631967375,2349.0460049737244,133.44507349847092,1.497291464059828,0.058945253281931245,1.4329719261768628,,3079.8386736150164,546.3567638,2825.398642
,,,,,,,,547.3004138,1.9038431641753615,40.82018239830022,529.7322310941098,2326.4669596756885,139.21874417302962,1.557982952549017,0.061580362153793776,1.5092428752846687,,3041.2707666952915,547.3004138,2845.426108
,,,,,,,,548.6556559,1.8076516332211492,38.76501583906782,501.8747712547672,2290.902493948318,147.89423703096884,1.6490742264694362,0.06555497109484074,1.6254298200854758,,2984.584228723993,548.6556559,2852.864881
,,,,,,,,549.7097329999999,1.7364858240710412,37.24403637729187,481.25375691056695,2260.8478669663773,154.96540952643178,1.7232497793637904,0.06880817707867377,1.7215114409399526,,2939.5611250021216,549.7097329999999,2780.766003
,,,,,,,,550.6935384,1.6728038514013208,35.88264525321297,462.7963406773711,2231.043236836981,161.82947201365954,1.7952097208261022,0.07197795130721667,1.8159448804904676,,2896.9076311852505,550.6935384,2743.762875
,,,,,,,,551.7576544,1.606767344135771,34.47056044959965,443.6545044229937,2197.038180379498,169.55006100954373,1.8761165926364314,0.07555740200112616,1.923514938803042,,2850.195262539212,551.7576544,2719.539178
,,,,,,,,552.7916539,1.5453051270845966,33.15596093783091,425.8395378147536,2162.375646769015,177.35590246954985,1.9579004732506164,0.07919180151776083,2.0337095114234294,,2804.3431549044253,552.7916539,2646.677348
,,,,,,,,553.8055758,1.4875097548285658,31.91950112170113,409.09076703606553,2126.9719186339285,185.3095664391241,2.0412348754566065,0.08291120133674698,2.1474583658373914,,2759.0508674282783,553.8055758,2612.535286
,,,,,,,,555.0303131000001,1.4208105082751594,30.492204651747592,389.7690634324884,2082.529155856081,195.32436917427603,2.14619451090134,0.08761802873909849,2.2927662420467496,,2704.062182404555,555.0303131000001,2567.521172
,,,,,,,,556.0241572,1.3690736049490506,29.384828967264955,374.78965494471936,2045.2654799589968,203.7883951960405,2.2349495394478995,0.09161680914402097,2.417363747213205,,2659.341362767776,556.0241572,2525.368124
,,,,,,,,557.0079625999999,1.3198702062570618,28.33147073560603,360.5523058340288,2007.4493623841456,212.4729418257395,2.326083304494685,0.09573988264472495,2.546896465184023,,2615.0946706381005,557.0079625999999,2508.5832
,,,,,,,,558.1624280999999,1.264569525525403,27.147336153563124,344.5630521979769,1962.052770603241,223.06267244490436,2.4373271042577027,0.10079545104981144,2.707142145725853,,2563.335665626244,558.1624280999999,2510.29984
,,,,,,,,559.1462334,1.2194295065208296,26.180576470320876,331.52328901496173,1922.6284742453229,232.43551006131395,2.5359187763581805,0.10529613859279356,2.8510647513760703,,2519.4795589647674,559.1462334,2505.722133
,,,,,,,,560.2203883,1.1721361101403014,25.167512867336562,317.87480181088677,1878.9453459229085,243.04481433848176,2.6476919807196664,0.11042059109751982,3.0163296525157195,,2471.9790532740867,560.2203883,2485.122454
,,,,,,,,561.3648149,1.123933921944131,24.13478693114375,303.9802928111398,1831.8236926033862,254.79035805742677,2.771685196691978,0.11613170860333658,3.202199562668735,,2421.943080793005,561.3648149,2449.645228
,,,,,,,,562.3887755999999,1.0826297255058488,23.249692633080546,292.0890743159366,1789.2839203188328,265.6954901569218,2.8870709380029074,0.12147043285167582,3.377495011390238,,2377.7868435325227,562.3887755999999,2395.094224
,,,,,,,,563.4428528,1.0418291601733536,22.375248109216912,280.3580930926489,1745.24111291137,277.32088930207897,3.0103890563838713,0.12720091980491643,3.567252874625252,,2333.042015426302,563.4428528,2374.87602
,,,,,,,,564.7077454,0.9950627977840014,21.372769439498665,266.93272823169707,1692.2121670452518,291.8184092123865,3.1646695282196062,0.13440489159186328,3.8080608067028416,,2280.4382719531322,564.7077454,2306.019684
,,,,,,,,565.6815119,0.9606163837210023,20.634260775216827,257.0599477853052,1651.3667042863144,303.3942552063695,3.2882885936998405,0.1402039985389065,4.00366542672483,,2240.84794245589,565.6815119,2278.553445
,,,,,,,,566.6552784,0.9274636068622162,19.923391410277496,247.57192157224134,1610.590492357592,315.3381152983655,3.41627030694793,0.14623205439768885,4.208592482268694,,2202.122479088953,566.6552784,2292.286564
,,,,,,,,567.9000934000001,0.8868837357983507,19.0531411362148,235.97873485428119,1558.6837317890204,331.1520125554113,3.5864458912604964,0.15428445739787972,4.484789197861007,,2153.9800236172455,567.9000934000001,2324.711986
,,,,,,,,568.9039763999999,0.8555649570379231,18.381402438095197,227.04805657621998,1517.0939871333535,344.3584267813905,3.7292386991111113,0.16107261800259295,4.719719730006968,,2116.3474689332174,568.9039763999999,2360.570687
,,,,,,,,569.8677041,0.8266286516091526,17.760689746184728,218.81079066851933,1477.4656599140008,357.4231238872929,3.871144001120636,0.1678460748589926,4.9559837365252175,,2081.2818666801118,569.8677041,2365.720607
,,,,,,,,571.0924414,0.7913826584830734,17.004531527999777,208.797013904042,1427.6163290402023,374.5799732755013,4.058530095040289,0.1768310202702733,5.272122883865871,,2038.296714405405,571.0924414,2285.610742
,,,,,,,,572.0662079,0.7645264850645328,16.42829520976925,201.1824619889155,1388.45630034225,388.6687070713909,4.213333266899463,0.184287362151167,5.536761931137706,,2005.4346736575785,572.0662079,2203.402762
,,,,,,,,573.0801297,0.7376137322993426,15.850783254127311,193.56638017118854,1348.1848409144854,403.7642716323263,4.380178199999169,0.1923567467609937,5.8254090726214,,1972.5018337238084,573.0801297,2137.788968
,,,,,,,,574.2647116999999,0.7074708048142184,15.20388279769422,185.05462791149068,1301.85064048765,421.9557510574222,4.58265793305873,0.20219414234306693,6.18034988853466,,1935.737575023008,574.2647116999999,2158.388647
,,,,,,,,575.2786335999999,0.6827347201373483,14.672961374060884,178.08519992454558,1262.8546373258814,438.004852826801,4.762644838344966,0.21097842037920433,6.500024412577555,,1905.7740338427282,575.2786335999999,2166.018158
,,,,,,,,576.2423613,0.6600943519458957,14.1869756139812,171.7193134697757,1226.3935016374069,453.6705543279446,4.939616188790965,0.21965079954413594,6.818065187715817,,1878.6077715771053,576.2423613,2108.224613
,,,,,,,,577.3566714,0.6349309093101859,13.646779803518374,164.65955163389017,1185.0085448892667,472.28494696435416,5.151626723280359,0.23008490001739887,7.203813805611233,,1848.8202796292483,577.3566714,2090.486
,,,,,,,,578.3505156,0.6133680096297931,13.183835822559777,158.62372992293655,1148.8276573558442,489.34061444910424,5.347609616663584,0.23977218841356202,7.564881022380217,,1823.7414683875315,578.3505156,2074.082551
,,,,,,,,579.3945539,0.591572280378693,12.715853047080316,152.5364203815196,1111.5878429617185,507.71773167474777,5.5607122681864425,0.25035007617507155,7.962251145570109,,1798.9227338353762,579.3945539,2089.723049
,,,,,,,,580.5690970999999,0.5680559609723647,12.210881839040571,145.98489128576287,1070.662211449945,528.9532399780352,5.809582685109818,0.2627601169187802,8.432438381005282,,1772.8840616967898,580.5690970999999,2037.842374
,,,,,,,,581.5629412999999,0.548952396364773,11.800632289248258,140.6759081949463,1036.8532625704997,547.3828520355536,6.02795782702844,0.2736983095913964,8.850307184039853,,1752.4135708072724,581.5629412999999,2022.964828
,,,,,,,,582.5467466,0.5307294893328383,11.409266181786801,135.6232643868793,1004.1397350792716,566.0387437365496,6.25138224728655,0.28493524161200534,9.282835691293581,,1733.5608920540121,582.5467466,1997.97818
,,,,,,,,583.5606685,0.5126364121651338,11.020660703357647,130.6183821786495,971.2194588365866,585.6901063286415,6.48942202591846,0.29695681820651537,9.749091260907738,,1715.5967145644331,583.5606685,1968.223087
,,,,,,,,584.5444738,0.4957218238363576,10.657342072039736,125.95060855692418,940.0548076082952,605.163520697616,6.728156632217462,0.30906344796575125,10.222208875277808,,1699.5814297141726,584.5444738,1949.912261
,,,,,,,,585.5282792,0.47941393075450706,10.307032289488207,121.46091496374353,909.6602966791603,625.0294648066746,6.974761832771696,0.3216203191850806,10.716577538528789,,1684.9500823603069,585.5282792,1969.176776
,,,,,,,,586.5522398999999,0.4630595370862934,9.95570127716623,116.9694167871739,878.8449657879693,646.1142256984334,7.240034017485872,0.3351841152951247,11.254636766790059,,1671.1772239874,586.5522398999999,1901.846342
,,,,,,,,587.5260063999999,0.44806987031892587,9.633668214484956,112.8628367297871,850.3154587004499,666.5417201161426,7.500675538153398,0.3485665820465002,11.789490616831046,,1659.4404863682146,587.5260063999999,1912.909133
,,,,,,,,588.6503554,0.4314172880803275,9.27588769694263,108.31256145911401,818.3111886414694,690.5703020436357,7.812080073317053,0.36462551375612684,12.436367778607384,,1647.5144304949226,588.6503554,1907.377737
,,,,,,,,589.6642772,0.4169779881392961,8.965640898214827,104.37764630952545,790.3063387900829,712.6306820589559,8.102796436681613,0.37968456095483394,13.047810849218203,,1638.2275778917729,589.6642772,1898.985275
,,,,,,,,590.6681602,0.40319953537623177,8.669577171850042,100.63240878529298,763.372105331175,734.8231949594443,8.400155976805971,0.3951528418405603,13.680587262121907,,1630.3763818639072,590.6681602,1896.505684
,,,,,,,,591.8125869,0.3880950753716055,8.345002970643934,96.53798159769154,733.6198713296446,760.5270885182322,8.751046856704107,0.41348818946563515,14.43663402322875,,1623.0192085609824,591.8125869,1884.87068
,,,,,,,,592.8465864,0.3749779210664734,8.063118065661353,92.99222883133662,707.6004017136617,784.0999071621196,9.07930809092525,0.4307196949670436,15.152883521889878,,1617.793545001628,592.8465864,1862.172885
,,,,,,,,593.8303917999999,0.36294556427140734,7.804532870265656,89.74821680573889,683.5927232974504,806.8155964022351,9.401820832932641,0.4477215481614889,15.864838262925463,,1614.0383955839811,593.8303917999999,1869.230182
,,,,,,,,594.9346631,0.3499395302107333,7.525009309051718,86.25123529279678,657.501151978045,832.6207498522102,9.775998341003204,0.4675342867567783,16.700864664511077,,1611.1924832545853,594.9346631,1878.576333
,,,,,,,,595.9285073,0.3386682255943358,7.282757192782086,83.22902566077423,634.7793403434499,856.0991784359061,10.124078336527653,0.48604725201096827,17.48803828511867,,1609.827133732164,595.9285073,1881.055924
,,,,,,,,596.9424291,0.3275762867600069,7.044350161803235,80.2627897312194,612.3270742094121,880.2735306746268,10.490555494692131,0.5056220950398839,18.32645695931491,,1609.5579556128687,596.9424291,1815.251392
,,,,,,,,598.1370499,0.31501377492031263,6.774323142359475,76.91312313911585,586.7980310688695,909.0059948029882,10.937502964060181,0.529608049985455,19.362066651428357,,1610.6356635937275,598.1370499,1811.627375
,,,,,,,,599.1409329,0.3048633300736895,6.5561335204399365,74.21455495771454,566.10136026596,933.3264397864575,11.326135210137005,0.5505628201118782,20.27399829311419,,1612.6540481840086,599.1409329,1780.34638
,,,,,,,,600.1448158999999,0.2950689651641897,6.345590309113385,71.61765963883849,546.0792630334847,957.7748628654415,11.727022622390242,0.5722719472998137,21.22560306990981,,1615.637342451642,600.1448158999999,1765.087358
,,,,,,,,601.2390484,0.28478291134176464,6.124469451986487,68.89809336197298,525.0053217046183,984.5317183378636,12.178333300656277,0.5968227139110984,22.30989496717785,,1619.9294367495281,601.2390484,1737.239643
,,,,,,,,602.2228537999999,0.27586861848560507,5.932830861704029,66.5478330738756,506.7096859304591,1008.6495471492021,12.597218009860198,0.6197124635204374,23.328352636938575,,1624.6610487440457,602.2228537999999,1752.88014
,,,,,,,,603.216698,0.2671718933912508,5.745863580390536,64.26108277492838,488.8378679137637,1033.0371984358453,13.033328498760934,0.6436464712576042,24.400797229578764,,1630.2269567979165,603.216698,1762.226291
,,,,,,,,604.4313964,0.25694697098641345,5.526034772105164,61.58056886296708,467.8050604394987,1062.8246783031636,13.584520262170493,0.6740431071513768,25.77355008247636,,1638.0254028005193,604.4313964,1742.961776
,,,,,,,,605.4152018,0.24897876586100537,5.354718300145107,59.497939951805336,451.4052711770575,1086.8906471666903,14.045990536784997,0.6996152321428746,26.93741973407542,,1645.0805808645623,605.4152018,1717.021439
,,,,,,,,606.4391625,0.2409711038082514,5.18254866176672,57.41074810649777,434.9220453191649,1111.8391006115073,14.540996038720174,0.7271679685043952,28.200338177168653,,1653.0639159871382,606.4391625,1725.223163
,,,,,,,,607.7140939,0.23139172665676194,4.9765798688397425,54.92175299121083,415.2085669776714,1142.6950861087087,15.178866561740884,0.7628553510183467,29.849397688630013,,1663.8244972744767,607.7140939,1728.847181
,,,,,,,,608.6978993,0.2242842149677641,4.823754923947678,53.08076565501446,400.59125055874097,1166.297417203401,15.687863686392317,0.7914769150187285,31.182431285584414,,1672.6792444430673,608.6978993,1775.577935
,,,,,,,,609.6817046,0.21741463594113586,4.676042453239643,51.30623371855778,386.4755181366603,1189.6741267808618,16.21187478404086,0.8210738462541205,32.57038260988983,,1681.9526669654454,609.6817046,1799.229419
,,,,,,,,610.9465972,0.20891813780461346,4.493342563499618,49.11824345046469,369.03996512363665,1219.3317140857505,16.90825433423702,0.8606081345390675,34.43891825601682,,1694.399964085949,610.9465972,1787.022202
,,,,,,,,611.9404414,0.2024968839164833,4.355263133486023,47.46983726947595,355.8849537785804,1242.266294457578,17.473761101910362,0.8928786933082362,35.97610207809369,,1704.5215873963489,611.9404414,1761.46334
,,,,,,,,612.9443243999999,0.19622917351126273,4.220482603103398,45.86529997905976,343.0669602718173,1265.055287181443,18.061808760612287,0.9265903829908431,37.59304545431668,,1714.9857038068546,612.9443243999999,1731.326772
,,,,,,,,613.9984016,0.18987557530964366,4.083852334097054,44.243416398450094,330.1000253785453,1288.5261264924084,18.697908178079622,0.9632314161795617,39.36298431888356,,1726.167420091953,613.9984016,1725.604639
,,,,,,,,614.9721681,0.1842055559950921,3.9619196534055825,42.800106868565926,318.55439846338015,1309.747264456769,19.30292897472745,0.9982477740250606,41.06624391487941,,1736.6153156617474,614.9721681,1761.272602
,,,,,,,,615.9559735,0.17866457900923882,3.8427598809002412,41.393481744408504,307.2986436641393,1330.6937307685077,19.931546677807468,1.0347979796926072,42.856054010054166,,1747.2296793045193,615.9559735,1726.176852
,,,,,,,,617.2810990999999,0.1714873672099595,3.6884094933062093,39.57732130904151,292.7641902798144,1358.0487815821173,20.806543591783345,1.0859538997065132,45.38091465568448,,1761.5236021786636,617.2810990999999,1672.3888
,,,,,,,,618.2548655999999,0.16641433290312202,3.5793086888313868,38.297727162194526,282.525233830007,1377.4684922672302,21.470756076462596,1.1250006269618082,47.323185929222085,,1771.9561189138126,618.2548655999999,1641.870756
,,,,,,,,619.238671,0.16145524188018445,3.4726567320092743,37.050281942732035,272.54675266766014,1396.4559748239255,22.160532599935628,1.1657425910317727,49.363256735156355,,1782.3766533343307,619.238671,1640.917067
,,,,,,,,620.4031752999999,0.15579321816900202,3.3508853330145962,35.63027157365962,261.194222638371,1418.05440064167,23.00189015583844,1.215699159746709,51.88294917412377,,1794.4861118945933,620.4031752999999,1676.966506
,,,,,,,,621.4170971,0.15104002852961243,3.248658392910487,34.44181191116048,251.7001278060681,1436.0381884430278,23.75694474346294,1.260772365353905,54.17303950916629,,1804.7705831996798,621.4170971,1709.391928
,,,,,,,,622.4009025,0.1465793368540978,3.152720945593728,33.32959026382437,242.82283317471024,1452.715487497384,24.510055351845942,1.3059533515777442,56.484030195586286,,1814.4672501173764,622.4009025,1709.010452
,,,,,,,,623.4750573,0.14187300266916195,3.0514990871788403,32.15948148563546,233.49345880089368,1470.0126110089268,25.35588572443576,1.3569597728604006,59.11100692862583,,1824.6827758112258,623.4750573,1743.724727
,,,,,,,,624.4689014999999,0.1376655466781827,2.9610057819292033,31.116418959826785,225.18726410562405,1485.1308222229582,26.160861533630612,1.4057575734918433,61.64160304986627,,1833.7413987740051,624.4689014999999,1711.871519
,,,,,,,,625.4627456999999,0.13359429625642044,2.8734409896234294,30.109915102757984,217.18283537381998,1499.363105798655,26.987823828538346,1.456144009564172,64.27189434446626,,1842.3787537436815,625.4627456999999,1697.756924
,,,,,,,,626.6172111999999,0.12902977486240338,2.7752657710273305,28.98483287554222,208.2495873332609,1514.7415114602939,27.97665266215583,1.5167290852602338,67.45718019646222,,1851.8307891588652,626.6172111999999,1691.844053
,,,,,,,,627.6110553999999,0.12523690238800098,2.693686557142651,28.052744829280698,200.86158642020044,1526.9534847511406,28.852727437656938,1.5707081024434717,70.31532870450567,,1859.4255037047585,627.6110553999999,1650.07248
,,,,,,,,628.6048996,0.12156577184363704,2.614725102536611,27.1530664683057,193.74285174990462,1538.1871385443103,29.75226449839113,1.6264250000959464,73.28485773188419,,1866.482894867272,628.6048996,1660.37232
,,,,,,,,629.7995203,0.11730816164518974,2.5231483215477866,26.112827264902105,185.5287655427831,1550.361448005967,30.86524687885538,1.6957680328825184,77.00727523878446,,1874.2117874473677,629.7995203,1672.3888
,,,,,,,,630.8034034,0.11385647830757036,2.448905521038981,25.272070806614746,178.90442126003495,1559.4447291253025,31.827875779611702,1.756101411214838,80.26938702011971,,1880.037347402245,630.8034034,1690.508888
,,,,,,,,631.8072864,0.11051572684368668,2.3770482187417,24.460599805213192,172.52434709810393,1567.4601187657431,32.81600742429354,1.8183751403427937,83.65852026062494,,1885.2255324399068,631.8072864,1665.140764
,,,,,,,,633.0922565999999,0.10639530290185566,2.2884199675012202,23.46291252715401,164.7000681855646,1576.1365234583977,34.11882320900841,1.9010052568549451,88.18913857994714,,1890.90328648733,633.0922565999999,1648.546578
,,,,,,,,634.0861007999999,0.1033238158292159,2.2223533236151614,22.72155441929509,158.9014687240652,1581.6127229634274,35.156348873253,1.9672324416468379,91.84723958043575,,1894.5322441415676,634.0861007999999,1641.870756
,,,,,,,,635.0397897,0.1004675626485635,2.160915921597962,22.03400248840591,153.5364323764669,1585.8461961463724,36.17695339420066,2.0327423770721844,95.48854415259892,,1897.3762544193637,635.0397897,1627.946899
,,,,,,,,636.2444493,0.09698264746878979,2.0859556759592004,21.19761519170479,147.0277366877817,1589.756048523778,37.50181161786996,2.1183143894942664,100.27818969292052,,1900.0626544269771,636.2444493,1689.936675
,,,,,,,,637.2182158999999,0.09426242794781431,2.0274436398567723,20.546719079847495,141.97692165420344,1591.7408148454365,38.60239299095045,2.189855070688025,104.31052891580298,,1901.4889386247335,637.2182158999999,1695.277333
,,,,,,,,638.2020212,0.09159884659079831,1.9701496249132162,19.91109271749167,137.057592097875,1592.679347439032,39.7417467015323,2.264347947561914,108.53564982364999,,1902.2515251986467,638.2020212,1684.596017
,,,,,,,,639.2159431,0.08893978713205057,1.9129526258706746,19.27828778132732,132.17363449257593,1592.5286076906727,40.94532155659559,2.3435143410576913,113.05456185629072,,1902.325820131523,639.2159431,1645.685512
,,,,,,,,640.2399037,0.08634002856750665,1.857030974896236,18.6613260099824,127.4257356049229,1591.231857066448,42.1915613181662,2.4259983695502565,117.79347466092847,,1901.6733240334618,640.2399037,1647.211414
,,,,,,,,641.2237091,0.08392051019157688,1.8049861590342973,18.088718599823224,123.03204970983607,1588.912381438778,43.41852499526619,2.5077125098996293,122.51814535753907,,1900.366439280368,641.2237091,1647.974365
,,,,,,,,642.177398,0.08164585172575073,1.7560571827075167,17.551821951354576,118.92425669551409,1585.6712244310854,44.63606115849319,2.5892930700456662,127.26408669622072,,1898.474447037147,642.177398,1635.194934
,,,,,,,,643.1511645,0.07939286200761168,1.7075941737895273,17.021440712060098,114.87819054436311,1581.3675858244058,45.908248979678085,2.6750598097660543,132.28399307587748,,1895.9215059819478,643.1511645,1654.650187
,,,,,,,,644.1249310000001,0.07720786724267606,1.660593652495112,16.508433475833552,110.97646114274045,1576.075919304959,47.21020150301288,2.763386334760147,137.48549572255433,,1892.757699003598,644.1249310000001,1658.464942
,,,,,,,,645.1087364,0.07506713357425603,1.6145451094250138,16.007158744655545,107.17572550171249,1569.745696014666,48.55625330678508,2.8552915177461635,142.93108847759356,,1888.960825806158,645.1087364,1656.93904
,,,,,,,,646.1126194,0.07294962506108553,1.5689960637729556,15.512662994219623,103.43833372576094,1562.2893793225373,49.96202650401084,2.951910088746302,148.691678021549,,1884.487936345658,646.1126194,1639.963378
,,,,,,,,647.2670849,0.07059513182354864,1.5183492239549943,14.964434897492264,99.30939808253524,1552.502803555874,51.619548626942155,3.066664567435822,155.57982739384286,,1878.6316214799006,647.2670849,1633.287556
,,,,,,,,648.2910456,0.0685764447044195,1.474925749847932,14.495785718607113,95.79254917984946,1542.7703264678448,53.126841708887255,3.1718004490875664,161.9334939512418,,1872.8342996700705,648.2910456,1657.701991
,,,,,,,,649.2848898,0.06667754840206795,1.4340790217565207,14.056150239880015,92.50462008358312,1532.4095485591067,54.623674374691724,3.2769437604731775,168.32748981857873,,1866.699183406472,649.2848898,1650.835431
,,,,,,,,650.4493941,0.06452564795864214,1.387789939624607,13.55938934002957,88.80311919615902,1519.165502944119,56.42058131908566,3.404135875250901,176.11416439418656,,1858.919208656414,650.4493941,1668.383307
,,,,,,,,651.4030829,0.06282003383006468,1.351100809388994,13.16677771208591,85.88837579337792,1507.4664811491891,57.92723369494704,3.5115994534977255,182.73612021039142,,1852.110508856708,651.4030829,1684.596017
,,,,,,,,652.3969271,0.06109509280353886,1.3139959329225366,12.77075720776984,82.95832977411591,1494.492791845684,59.531328143466204,3.6268332718295686,189.87953604381985,,1844.6346673124115,652.3969271,1712.252995
