E_fitted,s_fitted,N_fitted,n0_fitted,E_initial,s_initial,N_initial,n0_initial,temp_K,int_peak1,int_peak2,int_peak3,int_peak4,int_peak5,int_peak6,int_peak7,int_peak8,int_peak9,int_sum,temp_data_K,int_data_cps
,,,,,,,,515.3468173,5.151664486177555,79.15688460905719,734.1216359453151,2903.9394225577503,333.9792306833282,1.9822265499291363,0.007709753574736528,0.18518298109948267,,4058.5239575662317,515.3468173,4069.008927
,,,,,,,,516.5012828,4.904012909065979,75.36421898071441,697.5708893401267,2830.6073570481085,353.056583159252,2.0934358147812038,0.0081977272388625,0.19889160436893827,,3963.8035865836564,516.5012828,4087.129015
,,,,,,,,517.4549715999999,4.709141308040239,72.37852570865068,668.755323353508,2768.4721309397014,369.4961360185906,2.18959125893354,0.008622266185481215,0.21092762542882837,,3886.2203984790385,517.4549715999999,4075.875486
,,,,,,,,518.4688934999999,4.511114196443237,69.34330330746668,639.4305119226868,2701.141567168716,387.6666471229698,2.296250247160641,0.009095903397683968,0.22447042227855402,,3804.622960291119,518.4688934999999,3999.198901
,,,,,,,,519.7739414,4.2693868387100435,65.63668169030967,603.58597207555,2612.9698031914836,412.1328397042814,2.4405471233450475,0.009741038853927008,0.2431025000640528,,3701.288074162598,519.7739414,3887.04509
,,,,,,,,520.7677856,4.094712780395182,62.95717618348685,577.6585087549121,2544.9917348066315,431.599286164301,2.555960725977376,0.010260491962535211,0.25825296176460555,,3624.125892869431,520.7677856,3807.507439
,,,,,,,,521.7315133,3.932699711246119,60.471100255422265,553.5964843170783,2478.624214704831,451.1807112860368,2.672635189041835,0.010788604530267832,0.2737852406987323,,3550.7624193088855,521.7315133,3750.095369
,,,,,,,,522.9964059,3.7305063986999882,57.36741421071548,523.5559069306637,2391.1750994687463,477.9564952615914,2.8331799313281154,0.011519988358046544,0.29550127747184557,,3456.925623467575,522.9964059,3678.759442
,,,,,,,,524.0103277,3.576557597614363,55.003520850392235,500.6810130727686,2321.051850042557,500.3176845535997,2.96819983222492,0.012139124413529925,0.3140623554843921,,3383.9250274290544,524.0103277,3640.611887
,,,,,,,,525.0242496,3.4294663408629398,52.74432083147163,478.8284768409836,2251.120578152084,523.4919047366595,3.109091900943973,0.012788949460422677,0.3337107665047344,,3313.070338518971,525.0242496,3640.421149
,,,,,,,,526.1485986,3.2739780608924125,50.35552112694114,455.73751780786625,2174.018448870613,550.1545002049619,3.2724736643304326,0.013547116676332712,0.35684207276350244,,3237.182828925045,526.1485986,3597.50515
,,,,,,,,527.1324039,3.144181205050341,48.360941300874956,436.4734547464263,2107.1117552373844,574.3264706273939,3.421843060675467,0.014244422260875182,0.3783047555992585,,3173.231195355666,527.1324039,3560.311284
,,,,,,,,528.1162093,3.019941481668169,46.451356202595555,418.0478930117661,2040.8717856311794,599.2923030332248,3.5774312653885647,0.014974819384242522,0.40097107174181396,,3111.6766565169487,528.1162093,3528.0766
,,,,,,,,529.3409466,2.8726569120189445,44.18707354027061,396.2272634158384,1959.5313986260755,631.4900400628532,3.780164969954237,0.015932500155780228,0.43096489083601797,,3038.5354949180028,529.3409466,3493.171588
,,,,,,,,530.3649072999999,2.755486996019349,42.385387710386176,378.89001223121403,1892.6267469885363,659.3658535904494,3.957675636377687,0.016776344336924754,0.4576398170079087,,2980.4555793143277,530.3649072999999,3467.040513
,,,,,,,,531.3888678999999,2.6434796430569163,40.66278757166072,362.33843535793363,1826.8444516855484,688.1145364284807,4.142783284863489,0.01766136823571876,0.48585333784234097,,2925.249988677622,531.3888678999999,3400.282292
,,,,,,,,532.6236441,2.514932779399674,38.685475219070426,343.37367021558214,1749.1496422686137,723.9415155580926,4.376521198839768,0.018785982676955224,0.5220388440764729,,2862.582582066352,532.6236441,3348.21088
,,,,,,,,533.6375659,2.414442048256553,37.13947641171335,328.5746538169128,1686.7816721753081,754.3036643486583,4.577402933088549,0.019758569853489758,0.5536208340582056,,2814.3646911378496,533.6375659,3265.621424
,,,,,,,,534.6514878,2.3182907124547176,35.6600429370866,314.439561470463,1625.7772859638478,785.5090502504148,4.786682666432563,0.020777531414714053,0.5869826630426151,,2769.098674195157,534.6514878,3274.967575
,,,,,,,,535.8159920999999,2.2129538831345377,34.03906896914331,298.98548833182605,1557.4688284815434,822.3760126071248,5.03781327024545,0.02200765351277567,0.6276154644807822,,2720.769788661011,535.8159920999999,3239.681086
,,,,,,,,536.8098362,2.1271550716203396,32.718602951803156,286.4248354193751,1500.7062039834846,854.6937129285992,5.261601647029574,0.0231103740861322,0.6643580836019248,,2682.6195804596005,536.8098362,3189.898528
,,,,,,,,537.8137193,2.04414028973937,31.4408607530826,274.29722510882857,1444.8422925152236,888.1184770547493,5.496838030522298,0.024275881970362692,0.7035058003157848,,2646.967615434432,537.8137193,3169.871061
,,,,,,,,538.9380682,1.9553149894918833,30.073558515570095,261.35117649059197,1384.0634304835635,926.4603395147774,5.771681298428726,0.02564559065988273,0.7499063109557795,,2610.451053194039,538.9380682,3167.009995
,,,,,,,,539.9419513,1.879538924366937,28.907029193172463,250.3341444857668,1331.4137204747256,961.4763330996203,6.027621761518012,0.02692851851828345,0.793737021507866,,2580.8590534791956,539.9419513,3124.666209
,,,,,,,,540.9759508,1.8048085362945672,27.756517412110387,239.4957375388118,1278.7913414183836,998.2830600292617,6.302036580146469,0.02831169971109652,0.841376977750801,,2553.30319019247,540.9759508,3056.382086
,,,,,,,,542.1605327,1.7231359200186658,26.499043552808743,227.6832242855963,1220.5149025075282,1041.3274805047888,6.630400738735405,0.029976810046584486,0.8992333995168499,,2525.3073977190397,542.1605327,2936.026551
,,,,,,,,543.1242603999999,1.659648139651439,25.52149886722226,218.52633248974013,1174.6841219521777,1076.9975986340253,6.908981086563862,0.03139768680950861,0.9490225696716168,,2505.2786014258622,543.1242603999999,2898.451209
,,,,,,,,544.0879881,1.5986915700137407,24.58288870664574,209.7570714316835,1130.2641680354752,1113.2120782418172,7.198201413690725,0.03288051673886923,1.0013772808327794,,2487.6473571968977,544.0879881,2887.579156
,,,,,,,,545.3328031,1.5235270329280342,23.42545792471324,198.97646253290452,1074.9583248826596,1160.7280946295616,7.588116492398409,0.03489153322801041,1.072998051490734,,2468.3078730798843,545.3328031,2849.050126
,,,,,,,,546.3567638,1.4645722875113591,22.517605885168173,190.54777638007644,1031.1930609696803,1200.3750678602573,7.923185202331362,0.03663019878126437,1.135467865938929,,2455.193366649745,546.3567638,2825.398642
,,,,,,,,547.3004138,1.4124302439842293,21.71464615016009,183.11422937252345,992.2214297773065,1237.3061720601254,8.243859570740677,0.03830293966575742,1.1960292608428256,,2445.247099375349,547.3004138,2845.426108
,,,,,,,,548.6556559,1.341040161624831,20.61525761171,172.97097976155808,938.4943171653993,1290.9021505229405,8.725120094638147,0.04082881732688601,1.2882969544836984,,2434.377991089681,548.6556559,2852.864881
,,,,,,,,549.7097329999999,1.288224354109599,19.80189940964613,165.49406032123878,898.4970281638994,1332.949206203793,9.116979062064216,0.04289865423159622,1.3646085205081602,,2428.5549046894907,549.7097329999999,2780.766003
,,,,,,,,550.6935384,1.2409634610295948,19.074084471250565,158.82446560555107,862.5469188247439,1372.3991458154371,9.497107674627253,0.04491739466866232,1.4396194553324462,,2425.0672227026403,550.6935384,2743.762875
,,,,,,,,551.7576544,1.1919559742193058,18.319374349580254,151.93047693049138,825.1280827662725,1415.2093673064041,9.924469487303167,0.04719929760167935,1.5250747606189996,,2423.2760008724917,551.7576544,2719.539178
,,,,,,,,552.7916539,1.1463439480926676,17.61695991771444,145.5354701844087,790.1916186099162,1456.859378256357,10.356433738359263,0.049518564350810784,1.6126250662498343,,2423.3683482854485,552.7916539,2646.677348
,,,,,,,,553.8055758,1.1034538294656757,16.956471047490837,139.54188378075787,757.2597638293558,1497.6606381435436,10.796557553902801,0.05189439905453672,1.7030093609465962,,2425.0736719445176,553.8055758,2612.535286
,,,,,,,,555.0303131000001,1.0539569771143826,16.194256758859915,132.6502479836946,719.180390756758,1546.7626865707023,11.350851885285035,0.05490418491504156,1.8184843697014865,,2429.0657794870303,555.0303131000001,2567.521172
,,,,,,,,556.0241572,1.015564187735977,15.603051609340136,127.32427664468374,689.6051440851531,1586.3535459813884,11.819534633332754,0.057463899896847755,1.917512881190577,,2433.696093922722,556.0241572,2525.368124
,,,,,,,,557.0079625999999,0.9790520054232839,15.04082075895897,122.27591739170082,661.4611635139439,1625.222999002147,12.30074675531312,0.06010564821657484,2.020474819744726,,2439.361279895448,557.0079625999999,2508.5832
,,,,,,,,558.1624280999999,0.9380158984145048,14.40894960337236,116.6225026914126,629.8260057688069,1670.3029350951506,12.888103345273278,0.06334813850805293,2.1478642985578555,,2447.197724839496,558.1624280999999,2510.29984
,,,,,,,,559.1462334,0.9045200917665025,13.89320290464632,112.02472149140459,604.0135999216989,1708.1573524097323,13.408620461041373,0.06623764285463249,2.2622906191363437,,2454.7305455422807,559.1462334,2505.722133
,,,,,,,,560.2203883,0.8694269248747578,13.352882786008049,107.22471488364809,576.9930950377546,1748.7792037084166,13.998688721702225,0.06953078644320437,2.3936996806719963,,2463.6812425295197,560.2203883,2485.122454
,,,,,,,,561.3648149,0.8336599917695151,12.802214939430991,102.35136107442443,549.4922579828509,1791.1062770692133,14.653219042231155,0.07320474320726865,2.5415101131215243,,2473.853704956249,561.3648149,2449.645228
,,,,,,,,562.3887755999999,0.8030119858522256,12.330381782182119,98.19131565381844,525.9702215107739,1828.0221677754664,15.262267611984146,0.07664260094812717,2.6809273740932285,,2483.3369362951184,562.3887755999999,2395.094224
,,,,,,,,563.4428528,0.7727381349766517,11.8643328233449,94.0970877127428,502.78534704624076,1864.9604115756672,15.91313990438777,0.08033628853364785,2.831863575514707,,2493.305257061408,563.4428528,2374.87602
,,,,,,,,564.7077454,0.7380382669364535,11.330180497461049,89.42354666532654,476.2864080431937,1907.6958505971352,16.727366302642864,0.08498471802581979,3.0234292013892214,,2505.309804292111,564.7077454,2306.019684
,,,,,,,,565.6815119,0.7124800073513274,10.936774173690418,85.99501290735472,456.83013816028296,1939.2931820965662,17.37972451467956,0.08873049378024069,3.1790532997023195,,2514.4150956534077,565.6815119,2278.553445
,,,,,,,,566.6552784,0.6878819302767013,10.558169167053599,82.70681335982526,438.162128097832,1969.657761388288,18.055059443909393,0.09262763134944164,3.3421110040444897,,2523.262552022579,566.6552784,2292.286564
,,,,,,,,567.9000934000001,0.6577737074338035,10.094785479010822,78.69810182402246,415.3996599242172,2006.5387977128726,18.952973624059922,0.09783879947239853,3.561902523997275,,2534.001833595086,567.9000934000001,2324.711986
,,,,,,,,568.9039763999999,0.6345371159899424,9.737186151158502,75.61692446637744,397.9063874625031,2034.5878588052683,19.70634591818901,0.10223629887799113,3.7488771203140034,,2542.040353338678,568.9039763999999,2360.570687
,,,,,,,,569.8677041,0.6130684661356445,9.40681618844024,72.7803709792337,381.8080767395516,2060.0029662085326,20.45498367668153,0.10662819317500992,3.9369321797379007,,2549.109842631488,569.8677041,2365.720607
,,,,,,,,571.0924414,0.586918878547528,9.00444397854395,69.33913057013339,362.29146983535327,2090.0460028183406,21.44348348747653,0.11245979377680837,4.188592645406529,,2557.012502007579,571.0924414,2285.610742
,,,,,,,,572.0662079,0.5669941389629716,8.69787952918423,66.7276509946656,347.4948408197392,2112.043901131997,22.26003752755274,0.11730406120412525,4.399280639727842,,2562.3078888430337,572.0662079,2203.402762
,,,,,,,,573.0801297,0.5470276936853787,8.390695742078213,64.12026711636076,332.7373588313783,2133.0937732392804,23.140046187302517,0.12255130150790443,4.629105779237444,,2566.780825890831,573.0801297,2137.788968
,,,,,,,,574.2647116999999,0.5246651300203018,8.046676086821643,61.21180106524836,316.29915711221366,2155.200590085879,24.207921988044905,0.1289545316527385,4.911746833257667,,2570.531512833138,574.2647116999999,2158.388647
,,,,,,,,575.2786335999999,0.5063140902054093,7.764392599192391,58.83478189110681,302.886666628688,2171.926089250452,25.1570945026069,0.1346778934184081,5.166333756434642,,2572.3763506121045,575.2786335999999,2166.018158
,,,,,,,,576.2423613,0.4895180290146038,7.506048628079158,56.667154694492176,290.6759737156187,2185.895519187501,26.09029616462508,0.14033332631623255,5.419645111599722,,2572.884488857247,576.2423613,2108.224613
,,,,,,,,577.3566714,0.4708504492727512,7.218942439693834,54.267281389940436,277.18291846005144,2199.6553254472965,27.20817917011362,0.14714390212213338,5.726916554528213,,2571.8775578130185,577.3566714,2090.486
,,,,,,,,578.3505156,0.4548541672177718,6.972941972545899,52.218893311481686,265.6904612646597,2209.7267618405754,28.241470367778962,0.15347291814056396,6.014558554522278,,2569.4734143969226,578.3505156,2074.082551
,,,,,,,,579.3945539,0.4386853790707221,6.724309814057583,50.15627051271247,254.14366255053892,2218.04354510428,29.364936238647914,0.16039001476981452,6.331153715650468,,2565.3629533297276,579.3945539,2089.723049
,,,,,,,,580.5690970999999,0.4212404537071777,6.456079466305574,47.940050739883276,241.7688457327387,2224.6049248718664,30.676856481329693,0.16851313046716393,6.7058061861396645,,2558.742317062438,580.5690970999999,2037.842374
,,,,,,,,581.5629412999999,0.40706920754219955,6.2382051750811796,46.1470177937447,231.78370921117744,2227.8364443130404,31.827924604400632,0.17567964377944378,7.0388068444127665,,2551.454856793179,581.5629412999999,2022.964828
,,,,,,,,582.5467466,0.3935514163955805,6.030395438959797,44.44298483734565,222.3185043866218,2228.9414203968745,33.005516929998514,0.18304826162509505,7.383524118479096,,2542.6989457863,582.5467466,1997.97818
,,,,,,,,583.5606685,0.38013010587472235,5.824087278808511,42.7574324874137,212.98127317517876,2227.9100160862363,34.26004297967,0.1909382898224266,7.755158487599245,,2532.0590788906034,583.5606685,1968.223087
,,,,,,,,584.5444738,0.3675831501837244,5.6312368253905225,41.18757834709388,204.3094607215599,2224.820767670077,35.518130943985426,0.19889105411295144,8.132300033608008,,2520.1659487460115,584.5444738,1949.912261
,,,,,,,,585.5282792,0.3554863824187076,5.445322608952841,39.6796240447819,196.0035587590914,2219.699080157247,36.81759270570303,0.2071466312165029,8.526420408740817,,2506.734231698152,585.5282792,1969.176776
,,,,,,,,586.5522398999999,0.34335527609848426,5.258897935557081,38.173070578028515,187.7305774200009,2212.243807579019,38.21530422092306,0.2160719782679839,8.955414721217082,,2491.136499709112,586.5522398999999,1901.846342
,,,,,,,,587.5260063999999,0.3322366157015021,5.08804795633457,36.79741716310598,180.1999731601901,2203.1828272572848,39.58850420407994,0.22488560927113302,9.381895781990396,,2474.7957877479585,587.5260063999999,1912.909133
,,,,,,,,588.6503554,0.31988464190433397,4.898265576612231,35.27516742492644,171.89494824425086,2190.388771842719,41.22900785683842,0.23547152656250253,9.897755683978309,,2454.139272797792,588.6503554,1907.377737
,,,,,,,,589.6642772,0.30917450282103115,4.733725996433131,33.96054083851064,164.74801629621604,2176.769317286061,42.76038683667563,0.24540745321649216,10.38540993151321,,2433.911979141447,589.6642772,1898.985275
,,,,,,,,590.6681602,0.2989546655527514,4.576734134202644,32.710832069957554,157.9772344881564,2161.403802789476,44.32662473407109,0.2556222279747775,10.890128946017034,,2412.4399340554082,590.6681602,1896.505684
,,,,,,,,591.8125869,0.2877514428073204,4.404653914792108,31.346369507588623,150.61223858566476,2141.6904444337465,46.174648736937684,0.26774147008344445,11.493235752713467,,2386.2770838443344,591.8125869,1884.87068
,,,,,,,,592.8465864,0.2780223673273341,4.2552323434989985,30.166272292153245,144.26699981146737,2121.9524773815174,47.903325262842415,0.2791416871139961,12.064657268177958,,2361.1661284140987,592.8465864,1862.172885
,,,,,,,,593.8303917999999,0.26909800318253424,4.118183347143574,29.087863208301012,138.4896806583465,2101.5545008552626,49.60157725066997,0.29039963557502385,12.632708950340847,,2336.0440119088216,593.8303917999999,1869.230182
,,,,,,,,594.9346631,0.25945158801187207,3.9700613322738576,27.92673991933175,132.29312288037508,2076.875785150407,51.57169459209159,0.30353049440257107,13.29982312835002,,2306.5002090852436,594.9346631,1878.576333
,,,,,,,,595.9285073,0.25109190667514764,3.8417107328811406,26.92443667458106,126.96515161404605,2053.1422191781726,53.404228053301985,0.31581084371315943,13.928019637247392,,2278.772668640619,595.9285073,1881.055924
,,,,,,,,596.9424291,0.24286535666878473,3.715416893318163,25.941782992355982,121.76155799334222,2027.5338958585965,55.333437466403815,0.32880661379004467,14.597177845576889,,2249.4549410200525,596.9424291,1815.251392
,,,,,,,,598.1370499,0.23354825129163273,3.57239679546809,24.83342967699148,115.91728822120795,1995.678195586387,57.6860141762665,0.34474580111104347,15.423807834652113,,2213.6894263433755,598.1370499,1811.627375
,,,,,,,,599.1409329,0.22602017715708797,3.4568517199939763,23.941559333540887,111.23475212924511,1967.6069635567658,59.73142511184435,0.35868359156400254,16.15179571504169,,2182.7080513351525,599.1409329,1780.34638
,,,,,,,,600.1448158999999,0.21875627633147754,3.345372740242829,23.084192281461792,106.75125832862024,1938.44493574828,61.84113059473776,0.37313532995623155,16.911529195155246,,2150.9703104947857,600.1448158999999,1765.087358
,,,,,,,,601.2390484,0.21112781364935027,3.2283114128435284,22.18729390756777,102.08072876249693,1905.5244123516277,64.21594710735249,0.38949315220000336,17.77728535341573,,2115.6145998611532,601.2390484,1737.239643
,,,,,,,,602.2228537999999,0.20451677329473372,3.1268736264483072,21.41300722067384,98.06565287641125,1875.012263096907,66.41990733687571,0.4047575399275191,18.590558784921015,,2083.2375372554598,602.2228537999999,1752.88014
,,,,,,,,603.216698,0.1980671609421405,3.0279228494136072,20.660387171295866,94.17869527360048,1843.4013360125118,68.71426977382468,0.4207315180860043,19.447025690140336,,2050.048435449815,603.216698,1762.226291
,,,,,,,,604.4313964,0.19048431390962822,2.9115991433481248,19.779126923772093,89.6480553376665,1803.8186137639095,71.6137386022864,0.4410375125508169,20.543441245394547,,2008.9460968428375,604.4313964,1742.961776
,,,,,,,,605.4152018,0.18457513390947294,2.8209604957419208,19.095160311978606,86.14781819231865,1771.097321558927,74.04095865722529,0.4581362140857956,21.473122210460666,,1975.3180527746472,605.4152018,1717.021439
,,,,,,,,606.4391625,0.17863676187077793,2.729883624254022,18.410351346313337,82.65801620625574,1736.5054598701386,76.64428495898703,0.4765746529239572,22.48202124024228,,1940.0852286609859,606.4391625,1725.223163
,,,,,,,,607.7140939,0.17153292152347996,2.6209450445249436,17.594591145929265,78.52102788039188,1692.8060411962645,79.9985425309558,0.5004797078884097,23.799543132722164,,1896.0127035602004,607.7140939,1728.847181
,,,,,,,,608.6978993,0.16626222677659863,2.5401276574249905,16.991845660837782,75.47901590228807,1658.7061584133514,82.67477952319915,0.5196697069950064,24.86469301074121,,1861.9425521016142,608.6978993,1775.577935
,,,,,,,,609.6817046,0.16116803225449988,2.4620246959442063,16.411379836831873,72.56178500488,1624.357203238572,85.42964974264513,0.5395298588988715,25.97383182356426,,1827.896572233591,609.6817046,1799.229419
,,,,,,,,610.9465972,0.15486746254005948,2.365437317024287,15.696391414353092,68.98584370491385,1579.941865333032,89.09023042135327,0.5660829378098183,27.467180608907558,,1784.2678991999337,610.9465972,1787.022202
,,,,,,,,611.9404414,0.1501058491314781,2.292450777010279,15.158268955092952,66.30765510056011,1544.930698925782,92.06247034885844,0.5877775862081296,28.695846982841125,,1750.1852745254846,611.9404414,1761.46334
,,,,,,,,612.9443243999999,0.14545814663267106,2.221217809339301,14.634926173527722,63.714338747193466,1509.5378002019647,95.15281022878948,0.6104597887903177,29.988392522583645,,1716.0054036188214,612.9443243999999,1731.326772
,,,,,,,,613.9984016,0.14074681009461584,2.149017431128647,14.106396903644766,61.107087818973014,1472.414828843405,98.495251267194,0.6351339035764478,31.40338315722759,,1680.451846135244,613.9984016,1725.604639
,,,,,,,,614.9721681,0.13654241045199014,2.084592708312177,13.636468514996372,58.79922746227065,1438.21600028886,101.67398305315866,0.6587336900444842,32.765203454316556,,1647.9707515824111,614.9721681,1761.272602
,,,,,,,,615.9559735,0.13243374233758648,2.0216414458669796,13.17886336429956,56.561565441296295,1403.8123259463612,104.97627802773391,0.6833871303327241,34.19636340743941,,1615.5628585056677,615.9559735,1726.176852
,,,,,,,,617.2810990999999,0.12711186421172538,1.9401118947213007,12.588596203845091,53.689867346882984,1357.7949798378313,109.57217428183294,0.7179251690707359,36.215514072953574,,1572.6462806713496,617.2810990999999,1672.3888
,,,,,,,,618.2548655999999,0.12335027441020863,1.8824925548738036,12.17311283488068,51.678816878673146,1324.2744408994174,113.06039733248672,0.7443125872369909,37.76894156949138,,1541.7058649314702,618.2548655999999,1641.870756
,,,,,,,,619.238671,0.11967321169351954,1.826173862079034,11.768391444975125,49.72837244333023,1290.7094583275791,116.682390818327,0.7718678372799526,39.40074925710913,,1511.0070772023728,619.238671,1640.917067
,,,,,,,,620.4031752999999,0.11547498840653868,1.7618803206184586,11.308081566450245,47.52062764025421,1251.4238338516018,121.09967000228335,0.8056851843142212,41.41641381597449,,1475.4516673699031,620.4031752999999,1676.966506
,,,,,,,,621.4170971,0.11195068067507456,1.7079137141417633,10.92316597860654,45.683467774451536,1217.6540144957748,125.06322924446971,0.8362241669420019,43.24860614173061,,1445.2285721967921,621.4170971,1709.391928
,,,,,,,,622.4009025,0.10864328489137655,1.6572740130642671,10.56322606587656,43.973185557999635,1185.3100960594516,129.0160098791129,0.8668613606378297,45.09770702377047,,1416.5930032448045,622.4009025,1709.010452
,,,,,,,,623.4750573,0.10515379546887786,1.603852134735412,10.184856600516033,42.183610567896814,1150.5058900513332,133.45476139460283,0.9014781160028285,47.19985917029199,,1386.1394618308482,623.4750573,1743.724727
,,,,,,,,624.4689014999999,0.10203423177229573,1.5560988615992732,9.84783880570944,40.59700907818079,1118.8066459636552,137.67845384010525,0.934624147591464,49.22509980529515,,1358.7478047339089,624.4689014999999,1711.871519
,,,,,,,,625.4627456999999,0.09901568818397317,1.509896875881783,9.522880575811785,39.07400581016451,1087.6151342475962,142.01684052325962,0.9688773089275929,51.33034148944012,,1332.1369925192655,625.4627456999999,1697.756924
,,,,,,,,626.6172111999999,0.09563145803695235,1.4581036087611279,9.15993360700976,37.38115836500182,1052.0476436394688,147.2035230896805,1.0101001286952493,53.880074545832926,,1302.236168442487,626.6172111999999,1691.844053
,,,,,,,,627.6110553999999,0.09281937654529555,1.4150716149430627,8.859488286675605,35.9866045329183,1022.0218476564663,151.79797959202247,1.0468606475333213,56.168197914462,,1277.3888696215665,627.6110553999999,1650.07248
,,,,,,,,628.6048996,0.09009758474470643,1.373425700759125,8.569703884064348,34.64755051426973,992.5611984063595,156.51470338558107,1.0848358461458472,58.54573471394199,,1253.3872500358661,628.6048996,1660.37232
,,,,,,,,629.7995203,0.08694101096811753,1.3251328550710446,8.234914587460057,33.10814539672961,957.9150482854386,162.349543227353,1.1321410857252059,61.52641017821148,,1225.678276626957,629.7995203,1672.3888
,,,,,,,,630.8034034,0.08438197758260843,1.2859864537729926,7.964543614460243,31.8711055038733,929.4599992354026,167.39518792111426,1.1733374390648912,64.13880497478483,,1203.3733471200555,630.8034034,1690.508888
,,,,,,,,631.8072864,0.08190521378150357,1.2481026114715212,7.703779450867698,30.683415659694383,901.6162242559831,172.57358098106783,1.215894077360107,66.85321200906215,,1181.9761142592884,631.8072864,1665.140764
,,,,,,,,633.0922565999999,0.07885045352533883,1.2013835930670256,7.3834371882681715,29.231875040177798,866.8781956085626,179.39967854756694,1.2724156111893126,70.4822969657222,,1155.9281330080794,633.0922565999999,1648.546578
,,,,,,,,634.0861007999999,0.07657337108891848,1.1665624846744043,7.145590914602069,28.15968181818288,840.7103168967911,184.83463393479033,1.3177599041239865,73.41284375853046,,1136.823963082784,634.0861007999999,1641.870756
,,,,,,,,635.0397897,0.07445587620938272,1.1341851396734588,6.925157959172144,27.17034569756493,816.1760428877992,190.1799535342154,1.3626494974637329,76.33024368525587,,1119.3530342773543,635.0397897,1627.946899
,,,,,,,,636.2444493,0.07187234902432697,1.0946864961074891,6.657208849701612,25.97358240078634,785.9930385766686,197.11730357718022,1.4213391969964368,80.1681451010129,,1098.497176547478,636.2444493,1689.936675
,,,,,,,,637.2182158999999,0.06985574842286355,1.0638589627105617,6.448841722920114,25.04750212133994,762.2530853523001,202.87901460652947,1.4704501465530413,83.39961219979243,,1082.6322208605686,637.2182158999999,1695.277333
,,,,,,,,638.2020212,0.0678811556701894,1.0336767299914371,6.24549925980832,24.147731835189703,738.8634958228057,208.8425039439792,1.5216296814033208,86.78594197241779,,1067.5083604012657,638.2020212,1684.596017
,,,,,,,,639.2159431,0.06590993529472149,1.0035492314923935,6.04319687538311,23.25658160479811,715.3802857909767,215.14080888469567,1.5760657772140456,90.40814528676741,,1052.874543386622,639.2159431,1645.685512
,,,,,,,,640.2399037,0.06398269603878731,0.9740971006639301,5.84609503514003,22.392312592240366,692.3009219275965,221.6609479902015,1.6328318336186851,94.20713323702148,,1039.0783224125212,640.2399037,1647.211414
,,,,,,,,641.2237091,0.06218908979951838,0.9466900614167767,5.66328619448959,21.5943284230612,670.7234137265356,228.07881703784713,1.6891157380677253,97.99513976391606,,1026.7529800351335,641.2237091,1647.974365
,,,,,,,,642.177398,0.06050288580370135,0.9209268067395339,5.491988703407814,20.84984096711514,650.3587802858951,234.44598204339968,1.7453537497790679,101.80062672730145,,1015.6740021694416,642.177398,1635.194934
,,,,,,,,643.1511645,0.05883276110493567,0.8954118166105826,5.3228776436327765,20.118028334787198,630.1198161249152,241.09747085686263,1.8045259523696844,105.82624350990015,,1005.2432070001831,643.1511645,1654.650187
,,,,,,,,644.1249310000001,0.05721305644524158,0.8706696444733231,5.159410718609573,19.41372221981079,610.4336852806325,247.90301628296092,1.865514784048698,109.99796765930678,,995.7011996462879,644.1249310000001,1658.464942
,,,,,,,,645.1087364,0.05562617747579694,0.846431402518368,4.999784126811373,18.728970776418713,591.0978970664506,254.93741319736324,1.929027776733108,114.36596798388618,,986.9611185076575,645.1087364,1656.93904
,,,,,,,,646.1126194,0.05405653040730933,0.8224588641137586,4.842417485810467,18.056908246692736,571.9317270258724,262.28210570325297,1.9958550109875304,118.98718680113191,,978.9727156682691,646.1126194,1639.963378
,,,,,,,,647.2670849,0.05231123225977319,0.7958066953530952,4.6680720968288805,17.315912897749882,550.5825523652695,270.93973176581557,2.075299991174646,124.51367778202422,,970.9433648264755,647.2670849,1633.287556
,,,,,,,,648.2910456,0.05081487088076327,0.7729586062052726,4.51913771871571,16.685989264599137,532.2541901777671,278.81044872750726,2.1481545270163735,129.6120296927257,,964.8537235854174,648.2910456,1657.701991
,,,,,,,,649.2848898,0.049407319069271725,0.751468824558992,4.379513063439244,16.098090105497114,514.9998535493896,286.62444247440806,2.221078077835645,134.7433917060004,,959.8672451201983,649.2848898,1650.835431
,,,,,,,,650.4493941,0.04781224557712733,0.7271187960682844,4.221852858502271,15.437426443121751,495.43870218636505,296.00216073161346,2.309377051843411,140.9932754487092,,955.1777257618005,650.4493941,1668.383307
,,,,,,,,651.4030829,0.04654799028134224,0.7078210931550695,4.097329764909022,14.918072905698187,479.9344886851152,303.86276351243947,2.384049362601365,146.30903541918605,,952.2601087333856,651.4030829,1684.596017
,,,,,,,,652.3969271,0.04526942146960835,0.6883068821960155,3.97180143169236,14.39678153813634,464.2602758904994,312.2294059829648,2.464189652017988,152.0441258330321,,950.1001566320087,652.3969271,1712.252995
,,,,,,,,653.6818974,0.04367312181478724,0.6639461662059581,3.815665139000195,13.751637717297244,444.7070641593655,323.3148354629328,2.5714244075526844,159.76542276156357,,948.6336689357327,653.6818974,1693.179217
,,,,,,,,654.6757416,0.042480847517306956,0.6457533264218565,3.699483598153482,13.273998398394559,430.12069975182254,332.0982979333194,2.6572457952373556,165.982648292874,,948.5206079437405,654.6757416,1686.312657
