E_fitted,s_fitted,N_fitted,n0_fitted,E_initial,s_initial,N_initial,n0_initial,temp_K,int_peak1,int_peak2,int_peak3,int_peak4,int_peak5,int_peak6,int_peak7,int_peak8,int_peak9,int_sum,temp_data_K,int_data_cps
,,,,,,,,517.4549715999999,3.5444184311905245,66.98627503902568,679.5192230764676,2675.5947056055948,474.5337335755529,13.402612487145626,0.034814491948784054,0.26051058859655335,,3913.8762932955224,517.4549715999999,4075.875486
,,,,,,,,518.4688934999999,3.392745057607295,64.17563693408974,650.1954449146045,2607.7364341456127,496.7846848786445,14.050220844336971,0.0367265158033524,0.27709922127911096,,3836.6489925119777,518.4688934999999,3999.198901
,,,,,,,,519.7739414,3.2077658279725174,60.74347386585695,614.326306724449,2519.2139006475677,526.580863751858,14.925817037180606,0.03933082691794526,0.29990877137645694,,3739.337367453179,519.7739414,3887.04509
,,,,,,,,520.7677856,3.0742165902559284,58.2625073446431,588.3620534648495,2451.206325965516,550.1527440352007,15.62571027732554,0.04142775169364119,0.3184457550807698,,3667.043431184565,520.7677856,3807.507439
,,,,,,,,521.7315133,2.9504401107090885,55.960738351532854,564.2506403218113,2384.9969193089823,573.7421790868678,16.3328606518267,0.04355961011281468,0.33744089185193354,,3598.614778333695,521.7315133,3750.095369
,,,,,,,,522.9964059,2.7960968997186506,53.08728127310727,534.1264499617082,2298.0189945159223,605.7998915870248,17.305275579070756,0.04651198780410074,0.3639841101479496,,3511.544485914504,522.9964059,3678.759442
,,,,,,,,524.0103277,2.6786824463862406,50.898840061532724,511.1704798401554,2228.4760933373777,632.395244394785,18.122533587580207,0.049011223848779956,0.38665867283671,,3444.177543564503,524.0103277,3640.611887
,,,,,,,,525.0242496,2.5665838653228743,48.807402621523856,489.2255276502581,2159.2927913083695,659.7865590326929,18.97480457489849,0.051634311684840055,0.41064989608288804,,3379.115953260833,525.0242496,3640.421149
,,,,,,,,526.1485986,2.4481808825005453,46.59607507435751,466.0200699376503,2083.201453209725,691.0842667512002,19.96244991295155,0.05469469858598346,0.43887941885919535,,3309.8060698858303,526.1485986,3597.50515
,,,,,,,,527.1324039,2.3494196265993406,44.749746847079265,446.6464627715364,2017.3229749680972,719.2565275979118,20.86477133816939,0.05750938170696157,0.46505945826070744,,3251.712471989361,527.1324039,3560.311284
,,,,,,,,528.1162093,2.2549559448180183,42.98215321858979,428.1035085151546,1952.2336559227706,748.1510624518412,21.80403965527066,0.06045760776691472,0.4926948192498264,,3196.082528135461,528.1162093,3528.0766
,,,,,,,,529.3409466,2.143061936217171,40.88630873895022,406.12697577556196,1872.4799681256152,785.1086159030943,23.02698325081593,0.0643232110408478,0.5292450019247278,,3130.3654819432204,529.3409466,3493.171588
,,,,,,,,530.3649072999999,2.0541203595600663,39.21870477807935,388.65204868537813,1807.01895344516,816.8237213346641,24.096915620497718,0.06772928037429334,0.561733702589271,,3078.493927206303,530.3649072999999,3467.040513
,,,,,,,,531.3888678999999,1.9691615322214033,37.62434706568213,371.9569673947343,1742.7740771174247,849.2556826548954,25.2117944594338,0.07130152670836967,0.5960798972571378,,3029.4594116483568,531.3888678999999,3400.282292
,,,,,,,,532.6236441,1.8717376962904106,35.79429504702704,352.8124556846014,1667.0414414365391,889.2764222148427,26.61835092153488,0.07584078324845729,0.6401077332394525,,2974.1306515173233,532.6236441,3348.21088
,,,,,,,,533.6375659,1.795639647730237,34.363475507895096,337.861170310662,1606.360257661427,922.844792721505,27.826117665094944,0.07976636767322991,0.6785143769314628,,2931.809734258919,533.6375659,3265.621424
,,,,,,,,534.6514878,1.722881187747476,32.99429560741272,323.5702675784101,1547.0997542617683,957.0092932194382,29.083332964576723,0.08387908445686793,0.7190664908635389,,2892.2827703946737,534.6514878,3274.967575
,,,,,,,,535.8159920999999,1.6432345993247028,31.494160842118017,307.9336262379701,1480.8520145478344,996.9281570135083,30.59056992617481,0.08884402528817253,0.7684318933355672,,2850.2990390855543,535.8159920999999,3239.681086
,,,,,,,,536.8098362,1.578411360201056,30.272160743794018,295.2146881219299,1425.8870459471937,1031.5207740111891,31.932437625097457,0.09329470399341096,0.8130490377051215,,2817.311861551104,536.8098362,3189.898528
,,,,,,,,537.8137193,1.51573637817591,29.089723025328695,282.92538808400235,1371.8666563105037,1066.8998747814467,33.34167387652525,0.09799874672355181,0.8605650784324171,,2786.597616281139,537.8137193,3169.871061
,,,,,,,,538.9380682,1.4487253766609336,27.82443183715166,269.79664235064587,1313.1760798212656,1106.9778414413493,34.98654200643898,0.10352688896427945,0.9168570431149778,,2755.2306467655912,538.9380682,3167.009995
,,,,,,,,539.9419513,1.3916021310067803,26.744955856712306,258.61550957564134,1262.4040342087485,1143.1004444002638,36.516703038426435,0.10870472376253608,0.9700058176101212,,2729.8519597521713,539.9419513,3124.666209
,,,,,,,,540.9759508,1.3353077516587553,25.680321307110866,247.60753009102513,1211.7213584650642,1180.5698589521262,38.155636243033406,0.11428711389104215,1.027747120835769,,2706.212047044745,540.9759508,3056.382086
,,,,,,,,542.1605327,1.2738318113428582,24.516730256782637,235.60054819663068,1155.6658471268302,1223.7274182008437,40.11451435964384,0.1210072618244682,1.0978361799365948,,2682.117733393835,542.1605327,2936.026551
,,,,,,,,543.1242603999999,1.2260798756981737,23.61218439454373,226.28563002852016,1111.6350112540433,1258.9408858136283,41.77448166872125,0.12674165022323894,1.1581234106569185,,2664.7591380960353,543.1242603999999,2898.451209
,,,,,,,,544.0879881,1.1802626472289732,22.74367822697225,217.35878422104884,1069.0041052507786,1294.1717781588404,43.49599402453542,0.13272600618868355,1.2214899171715006,,2649.308818452764,544.0879881,2887.579156
,,,,,,,,545.3328031,1.1238095088979645,21.672711837950924,206.37565798041166,1015.9866632572415,1339.5860175944733,45.81389408529619,0.1408419005885149,1.3081321556751486,,2632.0077283205355,545.3328031,2849.050126
,,,,,,,,546.3567638,1.0795657741483238,20.83269263296599,197.7815482958851,974.079973989849,1376.7585151668518,47.80304188949135,0.14785857527174742,1.3836663428005582,,2619.866862667264,546.3567638,2825.398642
,,,,,,,,547.3004138,1.0404613517805856,20.08973774385293,190.19669221345,936.7987079926314,1410.7803348113594,49.70440345297057,0.15460912593549017,1.4568613140232984,,2610.2218080060034,547.3004138,2845.426108
,,,,,,,,548.6556559,0.9869638570733907,19.072520109519377,179.83837495499202,885.4564922687799,1459.0887861976605,52.553662170882255,0.16480248286631877,1.5683203802221841,,2598.729922421996,548.6556559,2852.864881
,,,,,,,,549.7097329999999,0.9474180448540507,18.319964544863822,172.19624292921625,847.275660643759,1496.077799846942,54.86987036091375,0.17315534221211204,1.6604561433988236,,2591.5205678561597,549.7097329999999,2780.766003
,,,,,,,,550.6935384,0.9120560601274724,17.646564784989227,165.37424636536716,812.9880955111194,1530.0304811669334,57.113536183088975,0.1813019070476907,1.7509814765844967,,2585.997263455258,550.6935384,2743.762875
,,,,,,,,551.7576544,0.8754127016926415,16.94828787558844,158.3175147404106,777.3298228230632,1566.0245461081192,59.63223618196783,0.19051034866818234,1.8540656052405935,,2581.172396384751,551.7576544,2719.539178
,,,,,,,,552.7916539,0.8413323646199993,16.298402761988562,151.76658948506008,744.0649028344826,1600.162925198447,62.17403894823473,0.19986945672633422,1.9596291239744823,,2577.4676901735343,552.7916539,2646.677348
,,,,,,,,553.8055758,0.8093078911771884,15.687313477355454,145.62234383320168,712.7333198528776,1632.7307462438514,64.7597119991951,0.20945672461080234,2.0685617549486834,,2574.6207617772184,553.8055758,2612.535286
,,,,,,,,555.0303131000001,0.7723781314567093,14.982113725513805,138.55179988666168,676.5342916752084,1670.7242020192787,68.01019608858195,0.22160203434490716,2.207667310875434,,2572.004250871921,555.0303131000001,2567.521172
,,,,,,,,556.0241572,0.7437544198265655,14.43513624566333,133.08321064008513,648.4417253627338,1700.3568471628082,70.75350147403033,0.23193105134158926,2.3269044663564973,,2570.3730108228456,556.0241572,2525.368124
,,,,,,,,557.0079625999999,0.7165507151715335,13.914969345842405,127.89599904638446,621.7268556246352,1728.5336490097357,73.56526353415246,0.2425909670434748,2.4508256626539646,,2569.0467039056193,557.0079625999999,2508.5832
,,,,,,,,558.1624280999999,0.6859980766947319,13.330376724037198,122.08266125313092,591.7193924619821,1760.0109911067768,76.99055628474129,0.2556748154508814,2.604077472693136,,2567.6797281955064,558.1624280999999,2510.29984
,,,,,,,,559.1462334,0.6610770588361143,12.853223119464568,117.35121339887769,567.2519166443906,1785.3841442401572,80.01994134514958,0.26733417319573494,2.7416724047454424,,2566.530522384817,559.1462334,2505.722133
,,,,,,,,560.2203883,0.6349852686614237,12.353338062391977,112.40805186113192,541.6556222170684,1811.4609802124862,83.44717733417859,0.28062207930317823,2.8996203361986006,,2565.14039737142,560.2203883,2485.122454
,,,,,,,,561.3648149,0.6084118619288481,11.843882884060328,107.38541200118884,515.6216211311518,1837.2656046505158,87.24022734867218,0.2954463745972637,3.0771994933484677,,2563.337805745464,561.3648149,2449.645228
,,,,,,,,562.3887755999999,0.5856577477989661,11.40736483028601,103.0946430777264,493.3681887235268,1858.533039858583,90.76161013216043,0.30931783331740764,3.2446195005745477,,2561.3044417039737,562.3887755999999,2395.094224
,,,,,,,,563.4428528,0.5631966064591707,10.976200263741024,98.86866807667522,471.44648730145394,1878.5475046774009,94.51620264007722,0.32422135094258125,3.4257938878424947,,2558.6682748045923,563.4428528,2374.87602
,,,,,,,,564.7077454,0.5374709722480527,10.482032577681727,94.04081368926738,446.40696306093275,1899.9466450129216,99.20062633186684,0.3429768462731888,3.6556268685526527,,2554.6131553597443,564.7077454,2306.019684
,,,,,,,,565.6815119,0.5185364156692787,10.118076900995373,90.49629159064136,428.03301524512347,1914.4083014976964,102.94379777200481,0.35809009738053804,3.842252726356295,,2550.718362245868,565.6815119,2278.553445
,,,,,,,,566.6552784,0.5003246070250643,9.767815835377444,87.0945390815032,410.41216336371247,1927.070703006822,106.80946811808344,0.37381385793017724,4.037714906785681,,2546.066542777239,566.6552784,2292.286564
,,,,,,,,567.9000934000001,0.47804902913300423,9.339124675881013,82.94419522433014,388.9381843786664,1940.5794577440538,111.93451932799753,0.39483902642883617,4.3010659066765955,,2538.9094353131677,567.9000934000001,2324.711986
,,,,,,,,568.9039763999999,0.4608697798378919,9.008299257120797,79.7516621186865,372.44395749137595,1949.246544337314,116.22166579596269,0.41258107481341305,4.524993782937233,,2532.070573638048,568.9039763999999,2360.570687
,,,,,,,,569.8677041,0.4450075292429584,8.70266540995219,76.81059227088942,357.27189800910105,1955.673075447913,120.47023682033971,0.43030027597725024,4.750125816962033,,2524.5539015803774,569.8677041,2365.720607
,,,,,,,,571.0924414,0.42570009936460923,8.330421521260295,73.23986671731532,338.88718451509186,1961.143706835259,126.06231577577756,0.45382765661500174,5.051270232911596,,2513.5942933535953,571.0924414,2285.610742
,,,,,,,,572.0662079,0.410998974444996,8.046812392078916,70.52807197015856,324.95535312920714,1963.333942334271,130.6664918390354,0.47337138255317973,5.3032744253823365,,2503.718316447131,572.0662079,2203.402762
,,,,,,,,573.0801297,0.39627627541216787,7.762630927975117,67.8186866117802,311.0661810065334,1963.585603030314,135.61311471679963,0.4945405696618487,5.578058988762518,,2492.315092127239,573.0801297,2137.788968
,,,,,,,,574.2647116999999,0.3797980803455271,7.4443726071537855,64.79417392484493,295.60211086407884,1961.2752004852107,141.5944262467921,0.520373017769159,5.915842952573665,,2477.5262981787687,574.2647116999999,2158.388647
,,,,,,,,575.2786335999999,0.36628511813127684,7.183227948884062,62.32046051653525,282.98995076610487,1957.0934905220572,146.8912740689652,0.5434623187055527,6.219966529228826,,2463.608117788612,575.2786335999999,2166.018158
,,,,,,,,576.2423613,0.3539247808977506,6.944230457299575,60.06314286428597,271.5122513105296,1951.2634218873463,152.08106085473173,0.5662772494952313,6.522447748079667,,2449.306757152666,576.2423613,2108.224613
,,,,,,,,577.3566714,0.3401960090037353,6.67862501853152,57.56221507904978,258.83410211689164,1942.3124113067183,158.27455088574987,0.5937517883164763,6.88921238521448,,2431.485064589476,577.3566714,2090.486
,,,,,,,,578.3505156,0.3284394560255175,6.451047258021552,55.426054956421076,248.0398833514129,1932.3768728226041,163.97677533140077,0.6192832601671532,7.232404656769099,,2414.4507610928226,578.3505156,2074.082551
,,,,,,,,579.3945539,0.31656355908566414,6.221035113333265,53.27357829958058,237.19854848065012,1920.0141471760865,170.15205576067427,0.6471866315919014,7.609990621062996,,2395.433105642065,579.3945539,2089.723049
,,,,,,,,580.5690970999999,0.3037590423163005,5.972892694294448,50.9590975490863,225.58423571822766,1903.8284031756218,177.33087733737537,0.6799544786709004,8.056624589564352,,2372.7158445851574,580.5690970999999,2037.842374
,,,,,,,,581.5629412999999,0.2933642833690406,5.771335265445453,49.08521051474826,216.2161684022888,1888.3224390795665,183.60090716247595,0.7088629852356078,8.453436970838432,,2352.451724663968,581.5629412999999,2022.964828
,,,,,,,,582.5467466,0.2834548012685501,5.579088725063226,47.303166050349645,207.33878267480836,1871.4090494713898,189.98781583263536,0.7385862680305461,8.864053709917581,,2331.5039975334635,582.5467466,1997.97818
,,,,,,,,583.5606685,0.27362199875616733,5.388231356247863,45.53928184776153,198.58422408252406,1852.4238107647725,196.76135500448765,0.7704122698811099,9.306562405524934,,2309.0474997299557,583.5606685,1968.223087
,,,,,,,,584.5444738,0.2644353159157965,5.2098238438709545,43.895388729009845,190.4561012508947,1832.5700717356801,203.52246916572463,0.8024907874981118,9.755455906049091,,2286.4762367346434,584.5444738,1949.912261
,,,,,,,,585.5282792,0.2555834964433844,5.037833097302543,42.31529228301939,182.67328886383893,1811.383003671655,210.4727375442179,0.835790174276894,10.224381450483204,,2263.1979105812375,585.5282792,1969.176776
,,,,,,,,586.5522398999999,0.24671189191384477,4.865370096432245,40.73562431687733,174.92364811961338,1788.0004397127211,217.9109549381579,0.8717904827782048,10.73460417735416,,2238.289143735848,586.5522398999999,1901.846342
,,,,,,,,587.5260063999999,0.23858555477204826,4.707315328941053,39.29226673943594,167.87148166209064,1764.5874388476714,225.18094149695182,0.9073395468752279,11.241644859548167,,2214.0270140362863,587.5260063999999,1912.909133
,,,,,,,,588.6503554,0.22956345538299402,4.531745961228271,37.69400732099956,160.09642208102443,1736.2337132504922,233.81714190584196,0.950036159087575,11.854703057731497,,2185.407333191789,588.6503554,1907.377737
,,,,,,,,589.6642772,0.22174554706323338,4.379528844824197,36.31277929705396,153.40755277204497,1709.5503240038224,241.83094297398375,0.9901103323953064,12.434007015626197,,2159.1269907868145,589.6642772,1898.985275
,,,,,,,,590.6681602,0.21428998680847122,4.234294097496905,34.99890079583334,147.07247038206108,1682.1836417335696,249.9794573550219,1.0313083728680434,13.033355045522045,,2132.7477177691812,590.6681602,1896.505684
,,,,,,,,591.8125869,0.20612219623618636,4.07510082795313,33.5633836295519,140.1833856649557,1649.949946685631,259.5321771788966,1.0801864406879207,13.749248464802351,,2102.339551088715,591.8125869,1884.87068
,,,,,,,,592.8465864,0.1990336816626762,3.9368691857307176,32.320963284156804,134.24985344973703,1619.982272238982,268.4076293467165,1.1261636014390528,14.42725517396678,,2074.6500399623915,592.8465864,1862.172885
,,,,,,,,593.8303917999999,0.1925353107857038,3.810083430882533,31.184867946333522,128.84878605632625,1590.8157219512552,277.0703028525664,1.1715660451707148,15.101010313844228,,2048.1948739071645,593.8303917999999,1869.230182
,,,,,,,,594.9346631,0.18551544221447946,3.6730537315116165,29.960819892475246,123.05729696838422,1557.4203136229705,287.0497822981049,1.224520620629336,15.891954776934712,,2018.4632573532251,594.9346631,1878.576333
,,,,,,,,595.9285073,0.17943566239943584,3.5543146913340946,28.903493728940372,118.0788987449954,1526.8586346947027,296.26517040199815,1.2740441048849769,16.63646901700739,,1991.7504610462624,595.9285073,1881.055924
,,,,,,,,596.9424291,0.17345618186449752,3.4374782407328714,27.866236781725824,113.21789260142454,1495.270792367866,305.89708028895865,1.3264515250330546,17.42923620837791,,1964.6186241959833,596.9424291,1815.251392
,,,,,,,,598.1370499,0.16668833808911399,3.3051678620124494,26.6954810225681,107.75981130769242,1457.6332271013266,317.546531742439,1.3907270985661617,18.408166572668666,,1932.9058010453628,598.1370499,1811.627375
,,,,,,,,599.1409329,0.16122348568463177,3.198274933421956,25.752744624844027,103.38781059487702,1425.7419528355256,327.58949901483595,1.4469304895725816,19.26993486992376,,1906.5483708486854,599.1409329,1780.34638
,,,,,,,,600.1448158999999,0.15595343604420117,3.0951434678769063,24.845909331840343,99.20260630317719,1393.6875057123732,337.8653098817768,1.5052049366443563,20.168953867243154,,1880.526586936976,600.1448158999999,1765.087358
,,,,,,,,601.2390484,0.15042220403938258,2.9868474764135495,23.896640862595383,94.8438289969173,1358.643230974392,349.3323022124281,1.5711636630073789,21.193043110805252,,1852.6174795005984,601.2390484,1737.239643
,,,,,,,,602.2228537999999,0.1456315173828395,2.893004999803899,23.076613259365452,91.09760821350194,1327.1100989615686,359.87997704566527,1.63271176868032,22.154690450254954,,1827.9903362162233,602.2228537999999,1752.88014
,,,,,,,,603.216698,0.14096042889979118,2.801463155208865,22.279043606044137,87.47169887375243,1295.2923605455755,370.7643897694036,1.6971193753860694,23.16705094605215,,1803.6140867003226,603.216698,1762.226291
,,,,,,,,604.4313964,0.1354720236954248,2.6938489620922557,21.34451461044675,83.24632285040099,1256.5367207679417,384.38036028555985,1.7789913801780832,24.462521394793665,,1774.5787522751086,604.4313964,1742.961776
,,,,,,,,605.4152018,0.13119765536884712,2.609996533894791,20.61871335784575,79.98267104696491,1225.3166488712086,395.6600429028371,1.847929764348315,25.560555843777337,,1751.7277559762456,605.4152018,1717.021439
,,,,,,,,606.4391625,0.12690458912508584,2.5257385269555437,19.891570914868314,76.72941683248243,1193.0378601400516,407.63882412240315,1.9222675619181002,26.751727994961048,,1728.6243106827653,606.4391625,1725.223163
,,,,,,,,607.7140939,0.12177225720635892,2.4249558727881158,19.0247746522414,72.8737339053233,1153.2285603147457,422.89221426425894,2.018641722713149,28.306645760588278,,1700.8912987498652,607.7140939,1728.847181
,,,,,,,,608.6978993,0.11796672196091565,2.3501888809985294,18.383878668504927,70.03920605562527,1122.8496547019618,434.9175336775552,2.0960043118110008,29.563218144146013,,1680.3176511625636,608.6978993,1775.577935
,,,,,,,,609.6817046,0.11429063082926569,2.277932947781756,17.76630420314459,67.3214689057359,1092.8072423966842,447.16301852254134,2.1760660984251476,30.871232380694842,,1660.497556085837,609.6817046,1799.229419
,,,,,,,,610.9465972,0.10974681266846432,2.18857617839471,17.005091203205705,63.990783321542736,1054.7288340360565,463.227145038231,2.2831050547651093,32.631653235930145,,1636.1649348807946,610.9465972,1787.022202
,,,,,,,,611.9404414,0.10631499252933638,2.1210532991809483,16.431788374285276,61.496810783704376,1025.2800840051837,476.09806656120577,2.3705557671531987,34.07948627478969,,1617.9841600580323,611.9404414,1761.46334
,,,,,,,,612.9443243999999,0.10296710782984478,2.055152572135521,15.873897330218545,59.08232104058316,995.9841352360087,489.31797713050184,2.461984166031384,35.602064740755154,,1600.4804993240643,612.9443243999999,1731.326772
,,,,,,,,613.9984016,0.09957529584694798,1.9883566913261255,15.310130857767815,56.65531543087922,965.737536369215,503.4315805944732,2.5614380425382963,37.26828622152208,,1583.0522195035687,613.9984016,1725.604639
,,,,,,,,614.9721681,0.09655011534437555,1.9287542825325008,14.808569177183312,54.507397128961344,938.2850756579389,516.6774313594204,2.6565581282195807,38.87133701521842,,1567.8316728648188,614.9721681,1761.272602
,,,,,,,,615.9559735,0.09359538925752438,1.8705149053513448,14.319876366592261,52.42517618364382,911.0453843287984,530.2576794371953,2.755921381137256,40.55544410484447,,1553.3235920968204,615.9559735,1726.176852
,,,,,,,,617.2810990999999,0.08977057859958903,1.795087606320042,13.689079318755688,49.75350503941646,875.1696775990852,548.8548524747058,2.8951173142481195,42.93052527747628,,1535.1776152086074,617.2810990999999,1672.3888
,,,,,,,,618.2548655999999,0.08706882106088315,1.7417807551541853,13.244765765232614,47.882908035421366,849.4187979085395,562.7372144888086,3.0014595788734897,44.757073640164634,,1522.8710689932552,618.2548655999999,1641.870756
,,,,,,,,619.238671,0.08442916540518092,1.6896770758279336,12.811712112232973,46.06898872188558,823.9407275538833,576.9419459001218,3.1125037703318728,46.675146334307954,,1511.3251306339967,619.238671,1640.917067
,,,,,,,,620.4031752999999,0.08141711753102128,1.630195239250819,12.318869140622086,44.01615230659711,794.4932958632224,593.9793625842431,3.2487771960433665,49.04355520671489,,1498.811624654225,620.4031752999999,1676.966506
,,,,,,,,621.4170971,0.07889004830621253,1.58026733235955,11.906486937556588,42.308210005814885,769.4882710966489,609.0022290924428,3.3718339526445367,51.19559657587481,,1488.9317850416483,621.4170971,1709.391928
,,,,,,,,622.4009025,0.07651977518064072,1.5334172322304795,11.520638638413692,40.71848393665604,745.7951951856115,623.7381307775202,3.4952808652959115,53.36677229702216,,1480.2444387079306,622.4009025,1709.010452
,,,,,,,,623.4750573,0.07402036813664448,1.4839930228965776,11.1147925470876,39.05533392913983,720.5694033277472,639.9964433087962,3.6347559759392336,55.83422847861715,,1471.7629709583605,623.4750573,1743.724727
,,,,,,,,624.4689014999999,0.07178714956811602,1.4398131027115537,10.753085073335155,37.581064879958554,697.8286460481561,655.186549813918,3.768298708157892,58.21059228375883,,1464.8398370595644,624.4689014999999,1711.871519
,,,,,,,,625.4627456999999,0.06962738122671239,1.397068272767397,10.404121156193494,36.16611613067903,675.6630816280411,670.5081899516961,3.906295157043062,60.68001569402599,,1458.794515371673,625.4627456999999,1697.756924
,,,,,,,,626.6172111999999,0.06720732978884071,1.3491503995126704,10.014122262121386,34.59364024332754,650.6348028194136,688.4573608760605,4.0723612485230385,63.669763789610776,,1452.8584089683584,626.6172111999999,1691.844053
,,,,,,,,627.6110553999999,0.06519755230531052,1.3093381254541325,9.691085115968423,33.298465470517044,629.7045879393235,704.0269230553146,4.220442534225188,66.35181207069579,,1448.667851863804,627.6110553999999,1650.07248
,,,,,,,,628.6048996,0.06325331359727633,1.2708081158347244,9.379334146177971,32.055026845626706,609.3396607450823,719.6930830930947,4.373408548089234,69.13776369909424,,1445.312338506597,628.6048996,1660.37232
,,,,,,,,629.7995203,0.060999782395178906,1.2261283542756207,9.018943322312344,30.625782598779008,585.601149631263,738.6346423418186,4.563944618821534,72.6292188258215,,1442.3608094754866,629.7995203,1672.3888
,,,,,,,,630.8034034,0.05917388781897428,1.18991062280227,8.727715738499334,29.477457872027358,566.2704582657698,754.6298492134326,4.7298646507177144,75.6881972816323,,1440.7726275327002,630.8034034,1690.508888
,,,,,,,,631.8072864,0.057407610233043194,1.154860893985111,8.446677091007874,28.37511023643939,547.4960416542951,770.6815029298502,4.901252877712508,78.86560009647268,,1439.978453389996,631.8072864,1665.140764
,,,,,,,,633.0922565999999,0.05523042268557041,1.1116368124024794,8.101206556754253,27.02809978343468,524.2635663816193,791.2869095739716,5.128865554643814,83.11213781483903,,1440.0876529003508,633.0922565999999,1648.546578
,,,,,,,,634.0861007999999,0.053608451958110565,1.0794204808583117,7.8445392858028,26.033285916346813,506.899059363121,807.2511342234153,5.311453933981133,86.54004537753963,,1441.0125470330229,634.0861007999999,1641.870756
,,,,,,,,635.0397897,0.05210090726107612,1.0494650234267278,7.606534037755963,25.11547980597233,490.72256133690007,822.5772432255047,5.492199578750628,89.95152143465405,,1442.5671053502256,635.0397897,1627.946899
,,,,,,,,636.2444493,0.050262582783120104,1.0129208392848421,7.317051482243739,24.00541657995237,470.9567568556436,841.9243924064607,5.72849296078958,94.43785982098997,,1445.433153528148,636.2444493,1689.936675
,,,,,,,,637.2182158999999,0.048828453604239014,0.9843990836098337,7.091803124506387,23.146560853037172,455.5129405947774,857.5352147541577,5.926205492587625,98.21401296304268,,1448.459965319323,637.2182158999999,1695.277333
,,,,,,,,638.2020212,0.047424894959550414,0.9564742821052554,6.871867727434037,22.31222124582498,440.38374352547356,873.2642777334829,6.1322308900781035,102.16992167082931,,1452.1381619701876,638.2020212,1684.596017
,,,,,,,,639.2159431,0.04602444004262776,0.928600038652584,6.652937010121755,21.485991105900947,425.2790595858156,889.4125484443427,6.351349010033731,106.4000631052297,,1456.55657274014,639.2159431,1645.685512
,,,,,,,,640.2399037,0.04465593378846953,0.9013505691598261,6.439515069020375,20.684797990466738,410.51579300307213,905.6379019872827,6.579827434765031,110.83526109663222,,1461.6391030841876,640.2399037,1647.211414
,,,,,,,,641.2237091,0.043382960239949996,0.8759931672887847,6.241460902559515,19.94515512868177,396.7852678964662,921.1306188154996,6.806346758052431,115.25627195505618,,1467.0844975838445,641.2237091,1647.974365
,,,,,,,,642.177398,0.04218679321537245,0.8521565502874485,6.0557800542585865,19.25518980040517,383.8894357706309,936.0421751223158,7.032662999921386,119.69636630503256,,1472.8659533960672,642.177398,1635.194934
,,,,,,,,643.1511645,0.04100260203059162,0.8285495636828047,5.872373233321144,18.57706034184095,371.132840818189,951.1420964035054,7.27076733989047,124.39191933069698,,1479.2566096331573,643.1511645,1654.650187
,,,,,,,,644.1249310000001,0.039854716972434964,0.8056575367991282,5.694994145374478,17.924505821066294,358.78098288693735,966.0978388830309,7.516160355113167,129.25645724289805,,1486.116451588192,644.1249310000001,1658.464942
,,,,,,,,645.1087364,0.03873064120534184,0.7832316913898935,5.521690669798481,17.290152744610616,346.7022713480029,981.0434135095543,7.771686525681104,134.34836295677508,,1493.4995400870175,645.1087364,1656.93904
,,,,,,,,646.1126194,0.037619317899679566,0.7610516149630479,5.350749369297324,16.667637404562495,334.78101285050934,996.1047954374916,8.040521252145204,139.73384536778718,,1501.4772326146558,646.1126194,1639.963378
,,,,,,,,647.2670849,0.036384288637873526,0.7363921873042037,5.161255128014854,15.98136949085339,321.56152454270085,1013.1639218395924,8.36008122469895,146.17223856509472,,1511.173167266897,647.2670849,1633.287556
,,,,,,,,648.2910456,0.035325981829591735,0.7152523439841774,4.999285485143343,15.3980537249949,310.26201194878576,1028.0376548000174,8.653099433767137,152.1099290603744,,1520.2106127788968,648.2910456,1657.701991
,,,,,,,,649.2848898,0.03433097760638066,0.6953691925606594,4.847358708649725,14.853724938959934,299.6659179910714,1042.222377621794,8.946364227639025,158.08428591695287,,1529.349729575234,649.2848898,1650.835431
,,,,,,,,650.4493941,0.033204006701596164,0.672839559246882,4.675709031889126,14.242110051122845,287.701052850674,1058.5018690561826,9.301420323422454,165.35861396941633,,1540.486818848656,650.4493941,1668.383307
,,,,,,,,651.4030829,0.032311230143719546,0.6549844843209077,4.540060653941179,13.761379996244617,278.25343100115236,1071.5400554268954,9.60164714795506,171.54379524443362,,1549.9276651850867,651.4030829,1684.596017
,,,,,,,,652.3969271,0.031408772017129515,0.6369290327599275,4.4032469566512225,13.278916448160045,268.73403665821417,1084.8263043997026,9.923822202367303,178.21500868998191,,1560.0496731598544,652.3969271,1712.252995
,,,,,,,,653.6818974,0.03028266790060977,0.6143892914799224,4.23297171530358,12.681911932745322,256.90321650229447,1101.5196741926122,10.354861939447849,187.1936830558967,,1573.5309912976804,653.6818974,1693.179217
,,,,,,,,654.6757416,0.02944204434280818,0.5975563156745025,4.106193520507791,12.239976895458428,248.10941447054256,1114.0332080136313,10.699780155166275,194.4210058409175,,1584.2365772562414,654.6757416,1686.312657
,,,,,,,,655.6896634,0.0286107255379849,0.580903312782083,3.981104405252164,11.80613758488493,239.4475143366925,1126.42184866917,11.062340027349347,202.05759600909087,,1595.38605507076,655.6896634,1659.800107
,,,,,,,,656.7638182000001,0.027758001536234932,0.563814769133527,3.8530977314946537,11.36451158997874,230.60104411888562,1139.1100240938101,11.458519886914209,210.44746326726346,,1607.4262334590167,656.7638182000001,1674.868391
,,,,,,,,657.7275459,0.027016619612342144,0.5489517982845966,3.7420614886331887,10.98339592321106,222.94360035356877,1150.094541834901,11.824835449951479,218.2457024023925,,1618.410105870555,657.7275459,1707.675288
